chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/10_137_S27_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_143_S28_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_148_S29_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_160_S30_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_161_S31_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_13_S2_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_15_S3_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_184_S32_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_188_S33_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_192_S34_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_3_S1_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_200_S35_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_201_S36_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_211_S37_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_213_S38_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_224_S39_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_227_S40_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_235_S41_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_239_S42_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_241_S43_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_249_S44_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_254_S45_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_256_S46_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_258_S47_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_270_S48_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_274_S49_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_280_S50_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_284_S51_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_290_S52_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_295_S53_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_300_S54_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_302_S55_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_306_S56_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_312_S57_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_19_S4_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_320_S58_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_321_S59_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_325_S60_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_27_S5_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_30_S6_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_337_S61_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_341_S62_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_351_S63_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_357_S64_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_359_S65_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_36_S7_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_38_S8_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_46_S9_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_54_S10_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_55_S11_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_61_S12_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_66_S13_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_69_S14_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_80_S15_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_83_S16_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_89_S17_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_105_S20_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_94_S18_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_99_S19_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_112_S21_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_117_S22_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_118_S23_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_122_S24_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_123_S25_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_127_S26_L003_NY_rubella.bed
jlSCF_9	4772930	4825590	16	1,2,3,10,12,13,32,33,34,43,44,45,54,56,60,62	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0
jlSCF_9	4825590	4940766	20	1,2,3,8,9,10,12,13,16,20,32,33,34,43,44,45,54,56,60,62	1	1	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0
jlSCF_9	4940766	4954825	7	1,2,3,43,44,45,62	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	4954825	4963783	4	1,2,3,62	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_9	4967189	5006646	6	42,51,52,53,55,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_9	5006646	5027901	9	26,27,28,42,51,52,53,55,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_9	5027901	5185689	12	26,27,28,42,43,44,45,51,52,53,55,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1
jlSCF_9	5185689	5214060	20	4,5,26,27,28,29,31,42,43,44,45,46,47,51,52,53,55,61,64,65	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1
jlSCF_9	5214060	5221214	24	1,2,3,4,5,26,27,28,29,31,42,43,44,45,46,47,51,52,53,55,61,62,64,65	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1
jlSCF_9	5221214	5221215	22	1,2,3,4,5,26,27,28,29,31,42,43,44,45,51,52,53,55,61,62,64,65	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1
jlSCF_9	5221215	5258500	31	1,2,3,4,5,10,12,13,22,26,27,28,29,31,32,33,34,42,43,44,45,51,52,53,55,60,61,62,63,64,65	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1
jlSCF_9	5513591	5563721	3	43,44,45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	5690500	5744075	64	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
jlSCF_9	5744075	5747430	61	1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
jlSCF_9	5747430	5771985	60	1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
jlSCF_9	5771985	5862447	59	1,2,3,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
jlSCF_9	5862447	6006000	58	1,2,3,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,64,65	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
jlSCF_9	6585372	6845799	4	8,9,42,60	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_9	10544589	10671438	4	26,27,36,42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_9	10671438	10676302	40	1,2,3,4,5,6,11,12,13,14,15,18,20,21,23,24,25,26,27,29,31,32,33,34,35,36,39,40,41,42,46,47,48,49,50,57,58,59,61,62	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0
jlSCF_9	10676302	10682822	42	1,2,3,4,5,6,11,12,13,14,15,18,20,21,23,24,25,26,27,29,31,32,33,34,35,36,39,40,41,42,46,47,48,49,50,57,58,59,60,61,62,63	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0
jlSCF_9	10682822	10718044	61	1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	10718044	10727925	58	1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	10827690	10872225	61	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	10872225	10885654	14	6,10,15,17,19,28,30,37,38,42,54,55,56,61	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0
jlSCF_9	10885654	11003387	12	6,10,17,19,30,37,38,42,54,55,56,61	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0
jlSCF_9	11354096	11387613	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	11387613	11423931	2	42,55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
jlSCF_9	11423931	11444263	65	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	11862620	11872108	16	6,14,15,17,19,35,36,37,38,39,40,41,42,57,58,59	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
jlSCF_9	11872108	11875072	24	6,8,9,14,15,17,19,22,35,36,37,38,39,40,41,42,43,44,45,54,56,57,58,59	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0
jlSCF_9	11875072	11915842	61	1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	11915842	11927076	57	1,2,3,4,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,52,53,54,55,56,57,58,59,62,63,64,65	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1
jlSCF_9	11927076	11932361	49	1,2,3,4,5,6,7,10,12,13,14,16,17,18,19,20,21,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,41,42,47,48,49,50,51,52,53,55,57,58,59,62,63,64,65	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
jlSCF_9	11932361	11966704	48	1,2,3,4,5,6,7,10,12,13,14,16,17,18,19,20,21,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,42,47,48,49,50,51,52,53,55,57,58,59,62,63,64,65	1	1	1	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
jlSCF_9	11966704	11971969	52	1,2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20,21,23,24,25,29,30,31,32,33,34,35,36,37,38,39,40,42,46,47,48,49,50,51,52,53,55,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1
jlSCF_9	11971969	11980538	53	1,2,3,4,5,6,7,10,12,13,14,15,16,17,18,19,20,21,23,24,25,28,29,30,31,32,33,34,35,36,37,38,39,40,42,46,47,48,49,50,51,52,53,55,57,58,59,60,61,62,63,64,65	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1
jlSCF_9	11980538	12004608	46	1,2,3,4,5,7,10,12,13,14,15,16,17,18,19,20,23,24,25,29,30,31,32,33,34,36,37,38,46,47,48,49,50,51,52,53,55,57,58,59,60,61,62,63,64,65	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1
jlSCF_9	12004608	12006887	30	1,2,3,10,12,13,14,15,23,24,25,29,30,31,32,33,34,36,37,38,48,49,50,57,58,59,60,62,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	0
jlSCF_9	12006887	12101394	28	1,2,3,10,12,13,14,23,24,25,29,30,31,32,33,34,36,37,38,48,49,50,57,58,59,62,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0
jlSCF_9	12101394	12106133	25	1,2,3,10,12,13,14,23,24,25,29,30,31,32,33,34,48,49,50,57,58,59,62,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0
jlSCF_9	12106133	12117198	33	1,2,3,10,12,13,14,17,19,23,24,25,29,30,31,32,33,34,46,47,48,49,50,51,52,53,57,58,59,62,63,64,65	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1
jlSCF_9	12117198	12129517	32	1,2,3,10,12,13,17,19,23,24,25,29,30,31,32,33,34,46,47,48,49,50,51,52,53,57,58,59,62,63,64,65	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1
jlSCF_9	12129517	12151860	8	17,19,46,47,51,52,53,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1
jlSCF_9	12151860	12155155	6	19,47,51,52,53,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1
jlSCF_9	12155155	12161027	4	19,52,53,65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
jlSCF_9	12215962	12217604	20	1,2,3,10,12,13,23,24,25,29,30,31,32,33,34,48,49,50,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_9	12217604	12219259	22	1,2,3,10,12,13,23,24,25,29,30,31,32,33,34,48,49,50,55,60,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
jlSCF_9	12219259	12262294	23	1,2,3,10,12,13,22,23,24,25,29,30,31,32,33,34,48,49,50,55,60,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
jlSCF_9	12262294	12305649	24	1,2,3,10,12,13,15,22,23,24,25,29,30,31,32,33,34,48,49,50,55,60,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
jlSCF_9	12305649	12308601	25	1,2,3,10,12,13,15,22,23,24,25,28,29,30,31,32,33,34,48,49,50,55,60,63,64	1	1	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0
jlSCF_9	12308601	12333874	42	1,2,3,4,6,7,8,9,10,11,12,13,14,15,22,23,24,25,26,27,28,29,30,31,32,33,34,43,44,45,48,49,50,54,55,56,57,58,59,60,63,64	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0
jlSCF_9	12333874	12366775	47	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,43,44,45,48,49,50,54,55,56,57,58,59,60,62,63,64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	0
jlSCF_9	12366775	12379019	46	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,26,27,28,29,30,31,32,33,34,43,44,45,48,49,50,54,55,56,57,58,59,62,63,64	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0
