chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_13	3071048	3218828	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3218828	3218829	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	3218829	3220706	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3220706	3220707	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	3220707	3301871	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3301871	3301872	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	3301872	3327791	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3327791	3327792	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	3327792	3330299	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3330299	3330300	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	3330300	3471021	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3471021	3471022	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	3471022	3474349	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3474349	3474350	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	3474350	3556506	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3556506	3556507	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	3556507	3560824	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3560824	3560825	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	3560825	3692519	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3692519	3692520	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	3692520	3719880	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3719880	3719881	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_13	3719881	3723520	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3723520	3723521	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	3723521	4167262	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	4167262	4167263	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	4167263	4183890	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	4183890	4183891	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	4183891	4226664	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	4226664	4226665	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	4226665	4228097	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	4228097	4228098	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	4228098	5747088	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	5747088	5747089	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	5747089	6199361	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6199361	6199362	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_13	6199362	6202428	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6202428	6202429	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6202429	6269665	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6269665	6269666	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	6269666	6417002	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6417002	6417003	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6417003	6462809	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6462809	6462810	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6462810	6468601	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6468601	6468602	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6468602	6579193	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6579193	6579194	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6579194	6589414	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6589414	6589415	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	6589415	6595249	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6595249	6595250	6	1,2,3,4,5,7	1	1	1	1	1	0	1	0
jlSCF_13	6595250	6645858	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6645858	6645859	6	1,2,3,4,6,8	1	1	1	1	0	1	0	1
jlSCF_13	6645859	6722870	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6722870	6722871	4	2,3,4,6	0	1	1	1	0	1	0	0
jlSCF_13	6722871	6759076	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6759076	6759077	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_13	6759077	6773573	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6773573	6773574	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6773574	6778759	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6778759	6778760	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	6778760	6789704	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6789704	6789705	6	1,3,4,5,6,7	1	0	1	1	1	1	1	0
jlSCF_13	6789705	6811418	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6811418	6811419	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6811419	6812635	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6812635	6812636	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6812636	6817095	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6817095	6817096	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	6817096	6819553	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6819553	6819554	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	6819554	6847818	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6847818	6847819	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6847819	6864266	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6864266	6864267	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	6864267	6865845	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6865845	6865846	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	6865846	6889348	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6889348	6889349	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	6889349	6906424	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6906424	6906425	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6906425	6907867	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6907867	6907868	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	6907868	6909460	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6909460	6909461	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	6909461	6933087	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6933087	6933088	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_13	6933088	6964323	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6964323	6964324	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6964324	6966300	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6966300	6966301	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	6966301	6986869	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	6986869	6986870	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	6986870	7057693	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7057693	7057694	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7057694	7059478	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7059478	7059479	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7059479	7062190	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7062190	7062191	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7062191	7063725	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7063725	7063726	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7063726	7103065	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7103065	7103066	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7103066	7107094	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7107094	7107095	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7107095	7141228	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7141228	7141229	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7141229	7156879	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7156879	7156880	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7156880	7191094	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7191094	7191095	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7191095	7222120	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7222120	7222121	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7222121	7225000	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7225000	7225001	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7225001	7361447	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7361447	7361448	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7361448	7369370	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7369370	7369371	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7369371	7403820	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7403820	7403821	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7403821	7407962	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7407962	7407963	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	7407963	7906368	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7906368	7906369	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7906369	7936846	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7936846	7936847	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7936847	7937847	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	7937847	7937848	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	7937848	8276862	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	8276862	8276863	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	8276863	8317037	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	8317037	8317038	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	8317038	8627061	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	8627061	8627062	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	8627062	8694720	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	8694720	8694721	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	8694721	8695949	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	8695949	8695950	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	8695950	9590628	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	9590628	9590629	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	9590629	9668429	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	9668429	9668430	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	9668430	9872884	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	9872884	9872885	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	9872885	10263615	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	10263615	10263616	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	10263616	10268557	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	10268557	10268558	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	10268558	10977376	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	10977376	10977377	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	10977377	11030208	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	11030208	11030209	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	11030209	11032086	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	11032086	11032087	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	11032087	11052881	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	11052881	11052882	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	11052882	11395486	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	11395486	11395487	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	11395487	11549623	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	11549623	11549624	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	11549624	12162213	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	12162213	12162214	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	12162214	12166723	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	12166723	12166724	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	12166724	13075711	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13075711	13075712	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13075712	13077717	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13077717	13077718	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13077718	13171921	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13171921	13171922	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13171922	13250520	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13250520	13250521	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13250521	13252781	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13252781	13252782	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13252782	13383125	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	13383125	13383126	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	13383126	14093197	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	0	187955	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	187955	187956	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_14	187956	317439	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	317439	317440	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_14	317440	324754	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	324754	324755	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	324755	345352	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	345352	345353	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	345353	512612	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	512612	512613	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_14	512613	519940	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	519940	519941	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_14	519941	522326	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	522326	522327	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_14	522327	540170	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	540170	540171	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_14	540171	541329	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	541329	541330	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_14	541330	569521	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	569521	569522	3	2,3,6	0	1	1	0	0	1	0	0
jlSCF_14	569522	763030	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	763030	763031	4	3,4,5,8	0	0	1	1	1	0	0	1
jlSCF_14	763031	813744	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	813744	813745	6	1,2,5,6,7,8	1	1	0	0	1	1	1	1
jlSCF_14	813745	822202	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	822202	822203	3	3,4,7	0	0	1	1	0	0	1	0
jlSCF_14	822203	839895	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	839895	839896	5	1,2,6,7,8	1	1	0	0	0	1	1	1
jlSCF_14	839896	1425235	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	1425235	1425236	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	1425236	1438172	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	1438172	1438173	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	1438173	1479866	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	1479866	1479867	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	1479867	1523887	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	1523887	1523888	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	1523888	1571513	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	1571513	1571514	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	1571514	2064002	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	2064002	2064003	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	2064003	2071513	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	2071513	2071514	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	2071514	2643657	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	2643657	2643658	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	2643658	2796150	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	2796150	2796151	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	2796151	2798572	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	2798572	2798573	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	2798573	3417133	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	3417133	3417134	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	3417134	3562514	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	3562514	3562515	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	3562515	3566037	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	3566037	3566038	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	3566038	3629379	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	3629379	3629380	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	3629380	3633514	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	3633514	3633515	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	3633515	4347424	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	4347424	4347425	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	4347425	4421575	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	4421575	4421576	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	4421576	4734613	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	4734613	4734614	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	4734614	4738964	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	4738964	4738965	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	4738965	4787272	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	4787272	4787273	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	4787273	5391982	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	5391982	5391983	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	5391983	5498117	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	5498117	5498118	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	5498118	5499433	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	5499433	5499434	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	5499434	5908323	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	5908323	5908324	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	5908324	5912520	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	5912520	5912521	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	5912521	6032059	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6032059	6032060	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6032060	6036218	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6036218	6036219	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6036219	6428562	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6428562	6428563	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6428563	6430250	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6430250	6430251	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6430251	6564685	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6564685	6564686	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6564686	6589961	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	6589961	6589962	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	6589962	7034521	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7034521	7034522	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	7034522	7036437	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7036437	7036438	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	7036438	7077567	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7077567	7077568	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_14	7077568	7758022	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7758022	7758023	1	7	0	0	0	0	0	0	1	0
jlSCF_14	7758023	7765074	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7765074	7765075	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_14	7765075	7827743	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_14	7827743	7827744	2	5,7	0	0	0	0	1	0	1	0
