chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_12	2247195	2248476	6	3,4,8,12,22,23	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
jlSCF_12	2248476	2301991	3	3,8,23	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2301991	2305314	2	8,23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2305314	2324418	5	8,9,23,25,26	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
jlSCF_12	2324418	2329019	7	8,9,11,14,23,25,26	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
jlSCF_12	2329019	2335353	9	8,9,10,11,13,14,23,25,26	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0
jlSCF_12	2335353	2335354	8	8,10,11,13,14,23,25,26	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0
jlSCF_12	2335354	2374435	9	8,10,11,13,14,22,23,25,26	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
jlSCF_12	2374435	2390896	10	8,10,11,13,14,21,22,23,25,26	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0
jlSCF_12	2390896	2398765	11	8,10,11,13,14,20,21,22,23,25,26	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0
jlSCF_12	2398765	2398766	10	10,11,13,14,20,21,22,23,25,26	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0
jlSCF_12	2398766	2459050	11	10,11,13,14,19,20,21,22,23,25,26	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2459050	2472070	12	8,10,11,13,14,19,20,21,22,23,25,26	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2472070	2506152	13	8,10,11,12,13,14,19,20,21,22,23,25,26	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2506152	2547137	16	4,6,7,8,10,11,12,13,14,19,20,21,22,23,25,26	0	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2547137	2582616	17	4,5,6,7,8,10,11,12,13,14,19,20,21,22,23,25,26	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2582616	2596329	18	4,5,6,7,8,10,11,12,13,14,19,20,21,22,23,24,25,26	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0
jlSCF_12	2596329	2599426	17	4,5,6,7,8,10,11,12,13,14,19,20,21,22,23,25,26	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	2599426	2609513	16	4,5,6,7,8,10,11,12,13,14,19,20,21,23,25,26	0	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	1	1	0
jlSCF_12	2609513	2660999	7	10,11,12,13,21,23,25	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0
jlSCF_12	2660999	2724215	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_12	8642582	8752542	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	8752542	8766139	2	8,20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_12	8766139	8771040	7	6,8,10,11,12,13,20	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_12	8771040	8837370	8	6,8,10,11,12,13,20,22	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_12	8837370	8881835	10	2,6,8,10,11,12,13,14,20,22	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_12	8881835	8955241	11	2,3,6,8,10,11,12,13,14,20,22	0	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_12	8955241	9048271	17	2,3,4,6,8,9,10,11,12,13,14,18,19,20,22,25,26	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_12	9048271	9063332	16	3,4,6,8,9,10,11,12,13,14,18,19,20,22,25,26	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_12	9063332	9089490	12	3,6,8,10,11,12,13,14,19,20,22,26	0	0	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_12	9089490	9094039	15	3,4,6,8,9,10,11,12,13,14,19,20,22,25,26	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0
jlSCF_12	9094039	9110153	16	3,4,6,8,9,10,11,12,13,14,18,19,20,22,25,26	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_12	9110153	9116364	12	3,6,8,10,11,12,13,14,19,20,22,26	0	0	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_12	9116364	9127197	11	3,6,8,10,11,13,14,19,20,22,26	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_12	9127197	9195196	4	3,8,19,22	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
jlSCF_12	9195196	9242138	5	3,8,19,22,25	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
jlSCF_12	9242138	9245769	4	3,8,19,22	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
jlSCF_12	9245769	9260784	2	3,19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_12	9260784	9272294	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	9272294	9318141	2	3,25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	9318141	9744693	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	9788431	9854930	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	9858691	9873230	4	4,5,6,8	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	9873230	9883885	6	4,5,6,8,9,26	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_12	9883885	9891148	8	4,5,6,8,9,19,22,26	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0
jlSCF_12	9891148	10022253	9	4,5,6,8,9,19,22,25,26	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_12	10022253	10132164	7	4,5,6,19,22,25,26	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_12	10132164	10142243	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_12	10383731	10397350	3	6,20,25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
jlSCF_12	10397350	10406479	20	4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	10406479	10488938	22	1,2,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	10488938	10547998	20	1,2,4,5,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0
jlSCF_12	10547998	10551643	21	1,2,4,5,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0
jlSCF_12	10551643	10565256	22	1,2,4,5,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0
jlSCF_12	10565256	10604080	20	1,2,4,5,7,8,9,10,11,12,13,14,15,18,19,20,21,23,24,25	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	0	0
jlSCF_12	10604080	10607821	26	1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_12	10607821	10649114	27	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_12	10649114	10811233	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	10811233	10814004	4	1,2,5,20	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_12	10814004	10817237	3	1,5,20	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_12	10817237	11026234	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	11714671	11787068	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_12	11787068	11804968	7	5,10,11,12,13,14,21	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_12	11804968	11822036	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_12	11854045	11868563	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_12	11901106	11952878	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_12	12141835	12213185	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_12	12638067	12905606	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	14158224	14219128	14	5,6,8,9,10,11,12,13,14,18,19,20,23,25	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0
jlSCF_12	14219128	14335307	15	1,5,6,8,9,10,11,12,13,14,18,19,20,23,25	1	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0
jlSCF_12	14335307	14352280	16	1,2,5,6,8,9,10,11,12,13,14,18,19,20,23,25	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0
jlSCF_12	14352280	14354645	17	1,2,5,6,8,9,10,11,12,13,14,18,19,20,22,23,25	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0
jlSCF_12	14354645	14447096	18	1,2,5,6,8,9,10,11,12,13,14,18,19,20,22,23,25,26	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_12	14447096	14484080	16	1,2,5,6,9,10,11,12,13,14,18,19,20,22,23,25	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0
jlSCF_12	14484080	14522439	15	2,5,6,9,10,11,12,13,14,18,19,20,22,23,25	0	1	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0
jlSCF_12	14522439	14788498	14	5,6,9,10,11,12,13,14,18,19,20,22,23,25	0	0	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0
jlSCF_12	14788498	14844784	9	5,6,9,18,19,20,22,23,25	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0
jlSCF_12	14844784	14859949	8	5,6,9,18,20,22,23,25	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0
jlSCF_12	14859949	14988437	7	5,6,9,18,20,22,23	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	0	0
jlSCF_12	14988437	15011930	13	5,6,9,10,11,12,13,14,18,20,22,23,26	0	0	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0
jlSCF_12	15011930	15042431	14	5,6,9,10,11,12,13,14,18,20,22,23,25,26	0	0	0	0	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0
jlSCF_12	15042431	15115445	15	5,6,8,9,10,11,12,13,14,18,20,22,23,25,26	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0
jlSCF_12	15279520	15559971	15	5,6,8,9,10,11,12,13,14,18,20,22,23,25,26	0	0	0	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0
jlSCF_12	15559971	15736112	7	5,10,11,12,13,14,25	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	15736112	15739806	6	5,10,11,13,14,25	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	15739806	15747815	5	5,10,11,13,25	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	15747815	15828415	2	5,25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	15954724	15966333	7	6,10,11,13,14,22,25	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_12	15966333	16034504	10	6,9,10,11,13,14,18,22,23,25	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0
jlSCF_12	16034504	16051830	11	6,9,10,11,12,13,14,18,22,23,25	0	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0
jlSCF_12	16051830	16065496	10	6,10,11,12,13,14,18,22,23,25	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0
jlSCF_12	16065496	16120387	9	6,10,11,12,13,14,18,22,23	0	0	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_12	16120387	16171791	10	5,6,10,11,12,13,14,18,22,23	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_12	16171791	16211176	12	4,5,6,7,10,11,12,13,14,18,22,23	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_12	16211176	16215180	13	4,5,6,7,10,11,12,13,14,18,20,22,23	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	0	0
jlSCF_12	16215180	16242862	14	4,5,6,7,10,11,12,13,14,18,19,20,22,23	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	0
jlSCF_12	16242862	16300451	18	4,5,6,7,9,10,11,12,13,14,18,19,20,21,22,23,25,26	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0
jlSCF_12	16300451	16329212	17	4,5,6,7,9,10,11,12,13,14,19,20,21,22,23,25,26	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	0
jlSCF_12	16492879	16590077	15	5,6,7,8,9,10,11,13,14,18,21,22,23,25,26	0	0	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	0
jlSCF_12	16590077	16608552	11	5,6,7,8,9,18,21,22,23,25,26	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0
jlSCF_12	16608552	16613770	8	7,8,9,21,22,23,25,26	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0
jlSCF_12	16613770	16793214	1	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	359783	377884	3	9,20,26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_13	377884	467371	4	7,9,20,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_13	467371	487645	3	7,20,26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_13	487645	523084	4	3,7,20,26	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_13	523084	547300	5	3,7,20,22,26	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	547300	622393	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	622393	687253	2	3,21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_13	687253	710524	3	3,21,26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
jlSCF_13	710524	774113	2	3,21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_13	774113	774114	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_13	774114	812705	2	21,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
jlSCF_13	812705	825402	3	4,21,26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
jlSCF_13	825402	991203	2	21,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
jlSCF_13	991203	1027208	3	21,23,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0
jlSCF_13	1027208	1072190	5	4,18,21,23,26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
jlSCF_13	1072190	1173830	6	4,5,18,21,23,26	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
jlSCF_13	1173830	1185567	4	4,5,18,23	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_13	1185567	1224156	3	5,18,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_13	1224156	1321366	2	5,23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_13	1531658	1551852	3	10,11,13	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	1551852	1608288	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	1608288	1631715	4	10,11,13,14	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	1631715	1634157	2	13,14	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	1634157	1638798	1	13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	2353409	2395223	4	4,5,18,22	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
jlSCF_13	2395223	2431215	3	4,5,22	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_13	2431215	2436082	2	4,5	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	2689125	3220707	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_13	3220707	3282602	15	4,5,6,7,8,10,11,12,13,15,21,23,24,25,26	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	0
jlSCF_13	3282602	3327791	4	6,21,23,24	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
jlSCF_13	3327791	3580234	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_13	3859278	4347920	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	4418187	5700318	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	5700318	5747088	4	4,11,13,15	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	5747088	6384759	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6420166	6443298	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6443298	6462810	2	4,8	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6462810	6488481	3	3,4,8	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6488481	6507124	5	3,4,5,8,12	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_13	6507124	6537201	17	3,4,5,6,8,10,11,12,13,15,16,17,18,20,22,26,27	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	0	0	0	1	1
jlSCF_13	6537201	6609596	5	3,4,8,20,26	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_13	6609596	6619007	6	3,4,8,20,22,26	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	6619007	6628725	7	3,4,5,8,20,22,26	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
jlSCF_13	6628725	6633464	8	3,4,5,7,8,20,22,26	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
